id;Catalogue;Type;Mode;Nom;Marque;Description;Pouvoir;Prix;Image
140;Vetements;Bas;SP 3;Pantalon de Maître des Arts Martiaux;Exotic Fashion / Kendachi;Pantalon en soie synthétique laminée. ultra-résistant aux coupures.;Fournit une Protection Balistique contre les armes tranchantes (Edged Weapons) et ajoute +1 au Damage Bonus des attaques de jambes (Kick);2000;gear_jambes.png
141;Vetements;Bas;SP 1;Bottes de Vol Volantis;Orbital Air;Bottes haute-technologie avec micro-jets stabilisateurs. utilisées par les pilotes et les techniciens orbitaux.;Ajoute +2 à la compétence Athletisme (pour le saut et l'équilibre) et +1 à la compétence Propulsion;3500;gear_jambes.png
142;Vetements;Bas;SP 0;Jambes Bioniques de Course;Militech;Prothèses externes légères. augmentant la vitesse de course et la Statistique de Mouvement.;Augmente la rapidité du porteur. il passe de la vitesse de marche au maximum de sa vitesse de course instantanément et double sa distance de saut.;4500;gear_jambes.png
143;Vetements;Bas;SP 0;Jambes Exosquelette Liner I (Sigma);Divers (licence);Exosquelette de jambes (Linear Frame) porté sans interface neurale pour une force temporaire.;Augmente la Statistique de Puissance à 10 pour les tests de levage ou de coup de pied.  Inconvénient : Pénalité de -2 à la Statistique REF;5000;gear_jambes.png
144;Vetements;Bas;SP 0;Linear Frame I - Sigma Léger;Divers;Exosquelette de jambes de niveau Sigma (Force 12) avec des connecteurs pour Neuralware.;Augmente la Statistique de Puissance à 12 pour les tests de levage ou de coup de pied.  Inconvénient : Pénalité de -2 à la Statistique REF si non cyber-lié.;7000;gear_jambes.png
145;Vetements;Haut;SP 1;Harnais de Poussière V1;Petrochem (Rebut);Harnais Nomad léger qui se détend souvent. obligeant l'utilisateur à le réajuster.;Permet de transporter +2 kg de plus sans pénalité d'Encombrement.  Inconvénient : Fait un bruit de cliquetis audible. Malus de -1 au jet de Discrétion si vous transportez plus de 5 kg.;25;Gear_Corps.png
146;Vetements;Haut;SP 0;"Gilet Réfléchissant ""Safety First""";Zetatech (Modèle Ancien);Gilet de sécurité jaune fluo. conçu pour être visible de loin (pour les travaux de nuit).;Bonus de +2 à tous les jets de Perspicacité des PNJ pour vous localiser (vous rend très facile à repérer).;30;Gear_Corps.png
147;Vetements;Haut;SP 1;Harnais de Poussière V2;Orbital Air;Harnais thoracique et d'épaule en polymère léger pour Nomads. Aide à la fixation de sacs et d'équipements sur le dos lors de longs voyages.;Ajoute +5 kg à la limite de charge sans pénalité d'Encombrement (basé sur 0.5 kg pour un article de vêtement).;50;Gear_Corps.png
148;Vetements;Haut;SP 3;Gilet de Protection Contondante;Divers;Gilet en plastique rigide couvrant le torse. utilisé par les petits gangs.;Fournit une protection contre les dégâts contondants Inconvénient : La rigidité impose un malus de -1 au jet d'Esquive;60;Gear_Corps.png
149;Vetements;Haut;SP 2;"Veste ""Audio-Hype""";BudgetArms;Veste en cuir lourd avec des haut-parleurs externes bon marché cousus dans le col.;Fournit une Protection Balistique sur le Torse et les Bras. Inconvénient: La musique se déclenche aléatoirement à plein volume (jet de Sang-Froid Difficile (15+) pour la stopper avant la fin du tour).;70;Gear_Corps.png
150;Vetements;Haut;SP 3;"Veste Kevlar ""Bargain Bin""";Dai Lung (Contrefaçon);Veste d'armure usée souvent tachée ou réparée avec du ruban adhésif. Sent l'humidité.;Fournit une Protection Balistique Modérée sur le Torse.;75;Gear_Corps.png
151;Vetements;Haut;SP 3;Combinaison Ignifuge Basique;Biotechnica (Déclassée);Combinaison de travail lourde et non respirante. destinée aux entrepôts chauds.;Fournit une Protection Balistique et protège contre le feu et les flammesInconvénient : Malus de -1 au jet d'Athlétisme si porté pendant plus d'une heure (surchauffe).;100;Gear_Corps.png
152;Vetements;Haut;SP 3;Gilet Tactique Chimera;Arasaka;Gilet d'armure souple (Kevlar Vest) léger. conçu pour être porté discrètement sous une veste. Il intègre des panneaux amovibles en maille balistique.;Fournit une Protection Balistique Modérée sur le Torse. tout en étant facilement dissimulable.;150;Gear_Corps.png
153;Vetements;Haut;SP 0;"Chemise Vidéo ""Static Flash""";Exotic Fashion (Usé);Veste en tissu vidéo bon marché (Urban Flash) qui ne parvient pas à maintenir une image stable.;Confère un bonus de +1 au jet de Garde-robeInconvénient : L'écran vidéo se bloque parfois sur une image offensante (30% de chance d'imposer un malus de -1 à la Persuasion des PNJ non Hostiles).;150;Gear_Corps.png
154;Vetements;Haut;SP 0;"Manteau ""Corporate Repro""";Contrefaçon Rue;Manteau d'affaires (Businesswear) en polyester bon marché. essayant d'imiter le luxe6.;Bonus de +1 à la compétence Social si l'interaction est rapide.Inconvénient : Se déchire facilement (30% de chance de perdre le bonus si un jet de mouvement ou d'Athlétisme est foiré).;150;Gear_Corps.png
155;Vetements;Haut;SP 0;T-Shirt Biomonitor Fake;Divers;T-shirt moulant qui imite l'apparence d'un Biomonitor Link sans la fonctionnalité. Utilise un faux affichage à LED.;Avantage : Ajoute +1 au jet d'intimidation contre les PNJ non-cyber (ils pensent que vous êtes augmenté).;200;Gear_Corps.png
156;Vetements;Haut;SP 4;Veste Camouflage Digital;FN;Veste balistique légère (Light Armor Jacket) en tissu numérique camouflage.;Fournit une Protection Balistique et un bonus de +1 au jet de Discrétion dans les environnements urbains ou boisés.;250;Gear_Corps.png
157;Vetements;Haut;SP 1;"Veste ""Urban Flash"" Style";Si-fui Yan (Haute Couture);Veste en tissu vidéo (Video Jacket) à couleurs changeantes (Color Shift Fabric). Matériaux chers et voyants. très chilled.;Bonus de +1 à la compétence Garde-robe. et améliore la perception sociale (basé sur le style).;300;Gear_Corps.png
158;Vetements;Haut;SP 5;Veste Armurée Ronin M-16;Militech;Veste d'armure lourde (Heavy Armor Jacket) en Kevlar et composites laminés. avec une couche externe en nylon noir mat. très populaire auprès des Solos. Protection : Couvre le Torse et les Bras.;Fournit une Protection Balistique sur le Torse et les Bras.;400;Gear_Corps.png
159;Vetements;Haut;SP 0;T-Shirt Biomonitor Link;Trauma Team;T-shirt moulant avec une interface pour le Biomonitor. Tissu micro-sensoriel qui affiche des données vitales via une application de smartphone.;Permet d'activer l'implant Biomonitor pour ajouter +2 aux tests Resist Torture/Drugs (si implanté).;450;Gear_Corps.png
160;Vetements;Haut;SP 1;"Veste ""EMP-Risque""";Zetatech (Prototype);Veste en composite métallique mince. mal isolée. censée protéger contre les EMP.;Ajoute +1 au jet de Stun Save contre l'électricité Inconvénient : Le porteur subit 1D6/2 dégâts de reflux électrique (comme le Spark-Surge Basique) s'il entre en contact avec une source électrique importante.;500;Gear_Corps.png
161;Vetements;Haut;SP 6;"Veste ""Door Gunner""";Militech;Gilet pare-balles lourd (Door Gunner's Vest). conçu pour les positions stationnaires (tourelles d'AV-4). Très encombrant.;Fournit une Protection Balistique Supérieure sur le Torse. Inconvénient : Impose une pénalité d'encombrement (EV +3).;600;Gear_Corps.png
162;Vetements;Haut;SP 1;Harnais de Poussière M-2;Petrochem;Harnais lourd de survie pour Nomads. Intègre un filtre de purification d'air léger et des sangles de transport renforcées.;Ajoute +3 au jet de Resist Torture/Drugs contre les polluants atmosphériques et permet de transporter +15 kg sans pénalité;700;Gear_Corps.png
163;Vetements;Haut;SP 0;"Chemise Anti-Traçage ""Ghost""";DiscrétionNet (via un Fixer);Chemise synthétique noire traitée avec un revêtement qui masque les signatures thermographiques. Utilisée par les Netrunners et les Fixers.;Réduit la difficulté de détection par Infrared (IR) ou Thermograph de -2 (si l'ennemi utilise une optique IR).;800;Gear_Corps.png
164;Vetements;Haut;SP 0;Combinaison d'Ingénieur Mk. III;Zetatech;Combinaison de travail (Jumpsuit) rembourrée. grise. avec des poches porte-outils et des câbles d'interface intégrés.;Bonus de +1 aux tests de Basic Tech ou +1 au CyberTech pour les réparations effectuées dans l'heure suivant l'activation;900;Gear_Corps.png
165;Vetements;Haut;SP 5;"Armure Modulaire ""Sentinel""";Militech;Veste d'armure très lourde recouverte de plaques céramiques. conçue pour encaisser des dégâts d'explosion.;Réduit les dégâts des attaques à Zone d'Effet (grenades. missiles) de 1D6 points (min. 1 dégât).  Inconvénient : EV +35.;900;Gear_Corps.png
166;Vetements;Haut;SP 0;"Sous-Vêtement ""Smart Skin""";Zetatech;Sous-vêtement technique léger. blanc. conçu pour améliorer la conductivité neurale et le confort du Cyberwear.;Réduit le malus de perte d'Humanité (HC) de 1 pour les Cyberwares légers (Faible ou Très Faible) si porté à long terme (Confort accru).;1000;Gear_Corps.png
167;Vetements;Haut;SP 4;"Veste ""Samurai Edge""";Arasaka / Si-fui Yan;Veste de style Urban Flash en fibres polymères noires. intégrant un blindage souple de type Skin Weave4 et une interface audio. Très visible et coûteuse.;Fournit une Protection Balistique intégrée sur le Torse et les Bras. et ajoute +2 au jet de Performance vocale (via un Vocal-Synth4).;1500;Gear_Corps.png
168;Vetements;Haut;SP 5;Combinaison de Bio-Contention;Biotechnica;Combinaison intégrale étanche et ignifuge. utilisée pour manipuler des matériaux toxiques ou des virus de laboratoire.;Fournit une Protection Balistique et protège contre le feu et les acides. Offre un bonus de +6 aux jets de Resist Torture/Drugs contre la contamination chimique.;1800;Gear_Corps.png
169;Vetements;Haut;SP 4;"Veste ""Speed-Assist""";Zetatech;Veste balistique légère intégrant des capteurs et des schémas neuraux d'assistance à l'ingénierie avancée.;Ajoute un bonus de +5 aux jets de compétence Basic Tech ou CyberTech pendant 2D6 tours;3000;Gear_Corps.png
170;Vetements;Haut;SP 0;"Chemise ""Ghostware X""";DiscrétionNet;Chemise synthétique de haute technologie traitée avec un revêtement actif qui projette un camouflage optique léger.;Confère un bonus de +4 à la compétence Discrétion et rend l'utilisateur « invisible » pour les systèmes de ciblage ennemis pendant 1 tour après avoir été touché;3500;Gear_Corps.png
171;Vetements;Haut;SP 1;"Manteau Corporate ""Regalia""";Anne Calvin;Manteau long. sobre et élégant. fait de laine synthétique rare et de nano-fibres qui ajustent automatiquement la température et l'humidité.;Ajoute un bonus de  +1 à la Classe et un surbonus de +1  aux jets de Persuasion & Sociabilité  et lors d'interactions avec des PNJ Corporates;4000;Gear_Corps.png
172;Vetements;Haut;SP 5;Gilet de Combat Myomar;Militech;Gilet d'armure lourd qui utilise des fibres Myomar épaissies au niveau du dos et des épaules pour une force de levage temporaire.;Assure une Protection balistique Elevée.Augmente le score de Puissance(Puissance) à 12 pour les tests de Levage ou de Force (similaire à un Linear Frame Sigma);6000;Gear_Corps.png
173;Vetements;Haut;SP 0;T-Shirt Nanoid Link Pro;Trauma Team;Vêtement sous-cutané avancé qui lie l'utilisateur à des systèmes de nanotechnologie externes ou internes.;Triple le taux de guérison pendant 24 heures si le porteur possède des Nanosurgeons. Peut réparer 1D6 SDP d'un cybermembre (Nano-Assist Premium Perk);8000;Gear_Corps.png
174;Vetements;Haut;SP 1;Veste Anti-Tracement EMP;Arasaka (R&D);Veste en composite métallique mince. résistante aux impulsions électromagnétiques.;Immunise l'utilisateur contre les effets de la décharge EMP;8500;Gear_Corps.png
175;Vetements;Tête;SP 0;Lunettes Rétro-Chic UV;Dai Lung;Lunettes de soleil à verres réfléchissants (Mirrorshades)23.;Ajoute +1 au jet d'IntimidationInconvénient : Si la lumière est faible. la vision est réduite. Malus de -1 au jet de Perspicacité en intérieur;20;Gear_tête.png
176;Vetements;Tête;SP 0;Lunettes Rétro-Chic (Mirrorshades);Exotic Fashion;Lunettes de soleil à verres réfléchissants. très populaires dans la rue.;Ajoute +1 au jet d'Intimidation ou -1 au jet d'Empathie de l'adversaire (crée une barrière émotionnelle).;50;Gear_tête.png
177;Vetements;Tête;SP 0;"Lunettes ""Glimmer""";Exotic Fashion;Lunettes avec des LED intégrées (similaire au Shift-tacts20). censées améliorer la visibilité.;Ajoute +1 au jet d'Attractivité (ATTR)21.Inconvénient : Les lumières vacillent. Malus de -1 à la compétence Handgun pour les attaques à distance (distraction visuelle).;50;Gear_tête.png
178;Vetements;Tête;SP 1;Masque à Gaz à Charbon;Divers;Masque de survie simple avec un filtre à charbon dépassé.;Ajoute +2 au jet de Resist Torture/Drugs28 contre les toxines respirables (gaz. fumées)Inconvénient : La respiration est difficile. Malus de -1 à l'action de combat si vous courez (Mouvement);80;Gear_tête.png
179;Vetements;Tête;SP 0;Masque Respiratoire de Survie;Biotechnica;Masque couvrant le nez et la bouche avec deux filtres remplaçables. Nécessaire dans les Combat Zones polluées.;Offre un bonus de +4 au jet de Resist Torture/Drugs contre les toxines respirables (gaz. fumées).;100;Gear_tête.png
180;Vetements;Tête;SP 4;Casque Balistique Fissuré;Militech (Rebut);Casque de combat dont le revêtement est endommagé5.;Fournit une Protection Balistique à la Tête.Inconvénient : Ne protège pas contre les armes tranchantes;100;Gear_tête.png
181;Vetements;Tête;SP 0;Monture Optique 'Blind';Divers (Imitation);Imitation de monture optique faciale (Front Optic Mount). sans aucune optique réelle.;Ajoute +1 au jet d'Intimidation (aspect menaçant).Inconvénient : Réduit la Classe de -1;150;Gear_tête.png
182;Vetements;Tête;SP 0;Lunettes Smartgoggles 'Désaxées';Militech (Reconditionné);Lunettes optiques qui simulent le Smartgun Plug mais de manière instable.;Fournit un Smartgun Plug et ajoute +1 aux attaques à distance avec une arme SmartgunIncovénient : Le viseur se déplace légèrement. L'utilisateur subit -1 à la Statistique REF jusqu'à ce que les lunettes soient retirées (1 action);150;Gear_tête.png
183;Vetements;Tête;SP 0;"Lunettes Smartgoggles ""Tactical""";Militech;Lunettes optiques remplaçant les Cyberoptiques. Monture noire. Peut être équipé de puces pour simuler des options cybernétiques (IR. Low Lite. etc.).;Fournit un Smartgun Plug et des câbles. ajoutant +1 aux attaques à distance avec une arme Smartgun.;200;Gear_tête.png
184;Vetements;Tête;SP 0;"Casquette ""Micro-Recorder""";Divers;Casquette normale avec un micro-enregistreur caché (micro-rec link).;Permet d'enregistrer discrètement l'audio (jusqu'à 1 heure de stockage. si la puce n'est pas pleine)22.Inconvénient : Le micro capte tous les bruits de mastication de l'utilisateur (30% de chance que l'enregistrement soit inutilisable).;250;Gear_tête.png
185;Vetements;Tête;SP 5;Casque Balistique Nylon M-78;Militech;Casque de combat standard en Kevlar et plastique à haute résistance. Généralement de couleur sombre (noir ou vert olive).;Fournit une Protection Balistique à la Tête.;300;Gear_tête.png
186;Vetements;Tête;SP 0;"Bandeau ""Synth-Voice Buggé""";Zetatech (Contrefaçon);Bandeau contenant un Vocal Synthesizer bas de gamme.;Ajoute +1 au jet de compétence PerformanceInconvénient : Le contrôle vocal se retourne contre le porteur (20% de chance) forçant celui-ci à jurer bruyamment.;300;Gear_tête.png
187;Vetements;Tête;SP 1;Casque de Pilote Gyro-Lite;Orbital Air (Endommagé);Casque de pilote Gyrocraf. usé.;Bonus de +1 à la compétence Gyrocoptère Inconvénient : La liaison radio est de mauvaise qualité. Malus de -1 à tous les tests d'écoute radio (similaire au Ghostware Basique)2.;350;Gear_tête.png
188;Vetements;Tête;SP 5;Headware Cowl Plate;Divers (Cybertech);Plaque d'armure balistique rigide couvrant le crâne. Ancrée par mini-boulons. elle donne un look cybernétique.;Fournit une Protection Balistique Supérieure à la Tête.Inconvénient : Réduit la Statistique Classe de -1.;400;Gear_tête.png
189;Vetements;Tête;SP 0;Visière de Réparation Usée;Infocomp (Déclassée);Visière d'ordinateur de poche connectée au réseau local. Affiche des diagnostics de base.;Bonus de +1 au jet de compétence Basic Tech pour identifier un problème technique. Inconvénient : La visière est très lente (malus de -1 à l'Initiative au premier tour si elle est active).;400;Gear_tête.png
190;Vetements;Tête;SP 0;Bandeau AudioVox;Zetatech;Bandeau en tissu qui cache un Vocal Synthesizer.;Ajoute +2 au jet de compétence Performance (basé sur la voix).;700;Gear_tête.png
191;Vetements;Tête;SP 1;Casque de Pilote Gyro-Tech;Orbital Air;Casque léger en composite avec un microphone subvocal intégré et une liaison radio.;Bonus de +1 à la compétence Gyrocopter et permet d'utiliser la radio sans fil (jusqu'à 10 miles de portée).;800;Gear_tête.png
192;Vetements;Tête;SP 6;Headware Cowl Plate V2;Arasaka (Sécurité);Plaque d'armure rigide couvrant le crâne et le haut du visage. offrant une protection maximale.;Fournit une Protection Balistique Supérieure à la TêteInconvénient : Réduit la Statistique Classe de -1.;800;Gear_tête.png
193;Vetements;Tête;SP 0;Système d'Optique Multi-Montée;Arasaka (Sécurité);Monture faciale rigide (Front Optic Mount) permettant d'y fixer jusqu'à cinq modules optiques.;Permet de cumuler les avantages des Cyberoptiques (IR. Low-Lite. Image Enhancement) sans avoir à s'implanter tous les cyberwares (HC réduit).;1500;Gear_tête.png
194;Vetements;Tête;SP 6;"Casque ""Trauma Guard""";Trauma Team;Casque intégral lourd avec un système de communications prioritaires et des capteurs médicaux.;Donne un bonus de +3 à la compétence Premier soin ou Medical Tech lors de la stabilisation d'un patient;1500;Gear_tête.png
195;Vetements;Tête;SP 1;Casque d'Intégration Neurale;Zetatech;Casque léger de connexion directe qui agit comme une console;Offre un accès à un Chipware Socket4 pour insérer 5 puces de compétence sans avoir à subir l'opération (HC réduit);1500;Gear_tête.png
196;Vetements;Tête;SP 0;Visière de Réparation Techscanner;Infocomp;Visière transparente connectée à un micro-ordinateur. Affiche des diagnostics et des schémas.;Bonus de +2 au jet de compétence Basic Tech pour identifier un problème technique.;1700;Gear_tête.png
197;Vetements;Tête;SP 0;Bandeau de Leadership 'Rocker';Exotic Fashion;Bandeau orné. intégrant un Vocal Synthesizer et des amplificateurs de réputation.;Ajoute +3 à la compétence Performance. Si le porteur est un Rockerboy qui utilise son avantage Leader Charismatique. il peut influencer une foule de taille doublée;2000;Gear_tête.png
198;Vetements;Tête;SP 0;"Casquette Anti-Drone ""Signal-Cap""";Zetatech;Casquette normale intégrant une bobine de protection EMP légère. Utilisée par les Netrunners et les Fixers méfiants.;Protège contre les effets EMP légers : réduit de -1 le malus au jet de Stun Save lors d'une attaque;2500;Gear_tête.png
199;Vetements;Tête;SP 0;Masque Sonore 'Level Damper';Zetatech;Masque facial léger couvrant la bouche et le nez. intégrant un système de suppression active du bruit.;Immunise l'utilisateur contre les effets de la surdité et des jets de Stun Save causés par les armes soniques;2500;Gear_tête.png
200;Vetements;Tête;SP 0;"Lunettes ""Sense Amplifier""";Divers;Lunettes esthétiques intégrant des capteurs de perception avancés (visuels. auditifs et olfactifs).;Ajoute un bonus de +3 aux jets d' Éveil/Notice8 basés sur la perception. et confère +1 à la Perception Humaine (Perk)8.;2800;Gear_tête.png
201;Vetements;Tête;SP 6;Système Optique Frontal Arasaka Mk. II;Arasaka;Monture faciale rigide (Front Optic Mount) avec blindage . conçue pour les Solos et les CorpSec.;Permet de monter jusqu'à 5 options Cyberoptiques et fournit une protection blindée à la Tête5Inconvénient : Classe -2.;3000;Gear_tête.png
202;Vetements;Tête;SP 0;Visière Techscanner Pro;Infocomp;Visière connectée qui injecte des données techniques de diagnostic directement dans le champ de vision du Techie.;Ajoute un bonus de +5 au jet de compétence Basic Tech pour identifier un problème ;3500;Gear_tête.png
203;Vetements;Tête;SP 1;Casque de Pilote AV-7;Orbital Air;Casque de pilote en composite de vol vectored-thrust (AV-7)16 avec interface de contrôle direct et radio cryptée.;Ajoute un bonus de +3 aux jets de compétence Propulsion et +1 à l'Initiative pendant le pilotage (via un lien neuronal);5000;Gear_tête.png
204;Vetements;Tête;SP 0;"Smartgoggles ""Optic Master""";Militech;Lunettes optiques haut de gamme simulant 4 options Cyberoptiques. avec un processeur de ciblage avancé.;Fournit 4 options de cyberoptiquesFournit un Smartgun Plug et un bonus de +3 aux attaques à distance (cumulable jusqu'à +5 avec un Smartgun Link Cyberware);6000;Gear_tête.png
205;Implants;Sens (Odorat/Écoute);;Cyberaudio Standard;Orbital Air;Remplacement standard du système auditif. sans option initiale. Permet l'ajout d'options d'amélioration du son ;2D6 ;500;Implant_Sens.png
206;Implants;Sens (Odorat/Écoute);;Ampli-Hear Pro;Militech;Améliore l'ouïe et la reconnaissance sonore. ajoutant un bonus de +1 à tous les tests d'Perspicacité basés sur le son ;0.5 ;100;Implant_Sens.png
207;Implants;Sens (Odorat/Écoute);;Olfactory Boost (O-Boost);Divers (licence);Amplifie l'odorat. ajoutant +2 aux jets d'Perspicacité basés sur l'odeur. Permet également un bonus de +2 pour le pistage par l'odeur (Traque);2D6 ;400;Implant_Sens.png
208;Implants;Sens (Odorat/Écoute);;Level Damper (LD-Sound);Divers;Compensation automatique pour les bruits intenses. permettant d'ignorer les effets des armes soniques ou des grenades assourdissantes ;0.5 ;300;Implant_Sens.png
209;Implants;Sens (Odorat/Écoute);;Vocal-Synth 'Vox;Petrochem (Rebut);Synthétiseur vocal qui permet de contrôler la tonalité. le volume et la qualité de la voix avec précision. Ajoute +2 aux tests de compétence Performance vocale ;2D6 ;700;Implant_Sens.png
210;Implants;Sens (Odorat/Écoute);;Micro-Rec Link;Zetatech (Modèle Ancien);Permet d'enregistrer l'audio via des microphones internes et de stocker 2 heures de données (si couplé à un enregistreur Audio/Vidéo) ;0.5 ;300;Implant_Sens.png
211;Implants;Sens (Odorat/Écoute);;Bug Detector Mk. II;Orbital Air;Mini-récepteur qui détecte les signaux des dispositifs d'écoute radio. Confère 6/10 chance de détecter les bugs dans un rayon de 10 pieds ;0.5 ;100;Implant_Sens.png
212;Implants;Sens (Odorat/Écoute);;Voice Stress Analyzer (VSA);Divers;Système de détection de mensonges. Ajoute +2 aux tests de Perception Humaine ou Interrogation pour un sujet donné. après un enregistrement initial ;0.5 ;200;Implant_Sens.png
213;Implants;Sens (Odorat/Écoute);;ECM Scrambler;BudgetArms;Améliore le Radio Link ou Audio Splice en brouillant la communication. rendant les transmissions privées à moins que l'intercepteur n'ait un descrambleur ;0.5 ;100;Implant_Sens.png
214;Implants;Sens (Odorat/Écoute);;Digital Record Link;Dai Lung (Contrefaçon);Permet d'enregistrer l'audio ou la vidéo vers la mémoire interne du cyberaudio ;0.5 ;300;Implant_Sens.png
215;Implants;Vision;;Cyberoptique Standard;Biotechnica (Déclassée);Remplacement complet des yeux. Base pour l'ajout d'options ;3D6 ;200;Implant_Vision.png
216;Implants;Vision;;Image Enhancement (IE);Arasaka;Amélioration graphique haute résolution des images vues. Ajoute +2 à la compétence Perspicacité pour les indices visuels ;0.5 ;300;Implant_Vision.png
217;Implants;Vision;;Targeting Scope (TS);Exotic Fashion (Usé);Projette un réticule de ciblage dans le champ de vision. Ajoute +1 aux attaques Smartgun ;0.5 ;300;Implant_Vision.png
218;Implants;Vision;;Infrared (IR-Sight);Contrefaçon Rue;Permet de voir dans l'obscurité totale en utilisant les émissions de chaleur ;0.5 ;100;Implant_Vision.png
219;Implants;Vision;;Low-Lite™;Divers;Permet à l'utilisateur de voir clairement dans des conditions de faible éclairage ;0.5 ;100;Implant_Vision.png
220;Implants;Vision;;Teleoptics (Zoom x20);FN;Équivalent à un télescope de puissance 20x ;0.5 ;200;Implant_Vision.png
221;Implants;Vision;;Micro-Optics (Micro-Viz);Si-fui Yan (Haute Couture);Équivalent à un microscope de laboratoire. permet de voir des images microscopiques ;0.5 ;200;Implant_Vision.png
222;Implants;Vision;;Anti-Dazzle;Militech;Compensation automatique pour la lumière vive. neutralisant les effets des grenades flash ou des phares puissants ;0.5 ;100;Implant_Vision.png
223;Implants;Vision;;Color Shift Iris;Trauma Team;Permet de changer la couleur ou le motif de l'iris sur commande. pour des raisons esthétiques ;1D6/2 ;200;Implant_Vision.png
224;Implants;Vision;;Retina-Cam Digital;Zetatech (Prototype);Caméra numérique montée dans l'œil (prend 2 espaces d'option). Stocke jusqu'à 20 images sur une puce intégrée ;0.5 ;300;Implant_Vision.png
225;Implants;Bras;;Cyberarm Standard (CA);Militech;Remplacement standard d'un bras. équipé de muscles myomar. Possède 4 espaces pour options ou armes intégrées ;2D6 ;3000;Implant_Bras.png
226;Implants;Bras;;Plaque d'Armure ;Petrochem;Revêtement d'armure balistique pour le cybermembre. SP 5 pour le bras ;2;500;Implant_Bras.png
227;Implants;Bras;;Thickened Myomar (T-Myo);DiscrétionNet (via un Fixer);Fibres myomar épaissies. augmentant la force (double les dégâts de coup de poing/écrasement) ;3;600;Implant_Bras.png
228;Implants;Bras;;Hydraulic Rams (H-Rams);Zetatech;Composants lourds augmentant la force (triple les dégâts de coup de poing/écrasement) ;3;900;Implant_Bras.png
229;Implants;Bras;;Quick-Change Mount;Militech;Permet de changer rapidement de cybermembre (poignet. coude ou épaule) sans outils ;2;400;Implant_Bras.png
230;Implants;Bras;;Realskinn™;Zetatech;"Revêtement plastique flexible qui imite la peau humaine. 75 % de chance de se faire passer pour de la ""viande"" ";1D6 ;100;Implant_Bras.png
231;Implants;Bras;;Popup .45 Pistol (LMP);Arasaka / Si-fui Yan;Arme de poing dissimulée dans le cyberbras ;1D6/2 ;350;Implant_Bras.png
232;Implants;Bras;;Storage Space (2x2x6);Biotechnica;Compartiment de stockage verrouillable dissimulé dans le cyberbras.;0.5;100;Implant_Bras.png
233;Implants;Bras;;Capacitor Laser (2-Shot);Zetatech;Micro-laser à impulsion puissante (3D6 dégâts) dissimulé ;2D6 ;800;Implant_Bras.png
234;Implants;Bras;;Micromissile Launcher (MML);DiscrétionNet;Lanceur dissimulé de quatre missiles miniatures autoguidés ;2D6 ;500;Implant_Bras.png
235;Implants;Main;;Ripper Hand;Anne Calvin;Main standard avec lames ripper dissimulées (1D6+3 dégâts) ;2D6 ;200;Implant_Main.png
236;Implants;Main;;Hammer Hand;Militech;Main en titane trempé avec un vérin explosif. Le coup de poing inflige 1D10 dégâts ;2D6 ;300;Implant_Main.png
237;Implants;Main;;Buzz Hand (Mono-Saw);Trauma Team;Mono-filaments rotatifs à grande vitesse. 2D6+2 dégâts. réduction d'armure souple ;3;500;Implant_Main.png
238;Implants;Main;;Tool Hand (Multi-Tool);Arasaka (R&D);Main dont les quatre doigts dissimulent des micro-outils ;2;300;Implant_Main.png
239;Implants;Main;;Grapple Hand (Grip);Dai Lung;Main dont les doigts se prolongent en un grappin de lancer. Contient 30 mètres de ligne ;2;200;Implant_Main.png
240;Implants;Main;;Extension Hand (Extendo);Exotic Fashion;Main qui peut s'étendre jusqu'à 1 mètre ;2;200;Implant_Main.png
241;Implants;Main;;Big Knucks (Knucklebone);Exotic Fashion;Os des phalanges renforcés. valeur d'impact de 1D6+2 dégâts (Black Market) ;1D6 ;100;Implant_Main.png
242;Implants;Main;;Scratchers (Carbo-Claws);Divers;Ongles implantés en métal ou carbo-glas. extrêmement coupants (1D6/2 dégâts) ;1D6/2 ;100;Implant_Main.png
243;Implants;Main;;Wolver Blades;Biotechnica;Lames d'implant les plus longues. Se déploient sur 30 cm (3D6 dégâts/main) ;2D6 ;500;Implant_Main.png
244;Implants;Main;;Slice N' Dice;Militech (Rebut);Bobine de mono-filament installée dans l'extrémité d'un doigt ;2D6 ;300;Implant_Main.png
245;Implants;Jambes;;Cyberleg Standard (CL);Divers (Imitation);Remplacement standard d'une jambe. Comprend 3 espaces pour options/armes ;2D6 ;2000;Implant_Jambes.png
246;Implants;Jambes;;T-Myo Leaper;Militech (Reconditionné);Augmentation de la musculature Thickened Myomar. Les sauts sont augmentés de 50 % ;3;600;Implant_Jambes.png
247;Implants;Jambes;;Joints Renforcés;Militech;Articulations en acier au titane. Ajoute +5 SP au cybermembre ;1;600;Implant_Jambes.png
248;Implants;Jambes;;Spike Heel Foot;Militech;Talon avec une pointe de 15 cm projetant à partir du talon (2D6 dégâts AP) ;1D6 ;500;Implant_Jambes.png
249;Implants;Jambes;;Web Foot;Orbital Air;Déploie des membranes minces entre les orteils et les côtés du pied. Double la vitesse de nage ;1;200;Implant_Jambes.png
250;Implants;Jambes;;Grip Foot (Adhérence);Militech;Les orteils peuvent s'enrouler autour d'une barre de 5 cm. Ajoute +2 aux compétences d'Escalade ;1;200;Implant_Jambes.png
